0,20169301607329615;0,067739475;1;1000;22
0,403668515; 0,14675944670954166;1;1000;22
0,7059255562565383; 0,23704108247568279;1;1000;22
1,007617630719114; 0,3047240609787103;1;1000;22
1,3091684635737941; 0,3667573751659585;1;1000;22
1,7108595964256494; 0,43440268924021463;1;1000;22
2,1304230251495966; 0,46830955778346883;1;1000;22
2,5916881521154878; 0,5043226902753553;1;1000;22
3,196981307755099; 0,5368890561406356;1;1000;22
3,5737282793166436; 0,5548405887112202;1;1000;22
3,9746071405802077; 0,5773063904331841;1;1000;22
4,776157544467285; 0,6139452482750438;1;1000;22
5,2568352350016525;0,625826491;1;1000;22
5,737720244176067; 0,6460004794568528;1;1000;22
6,378711784917662; 0,6653602710078599;1;1000;22
6,816884963418428; 0,6754173689513281;1;1000;22
7,339954083091822; 0,6845994408046558;1;1000;22
7,820612926477089; 0,6957267976307024;1;1000;22
8,301347158; 0,7098696983120458;1;1000;22
8,781892918949435; 0,7164737393551466;1;1000;22
9,182357142932897; 0,7223540498729761;1;1000;22
9,667988060376082; 0,7195412472575593;1;1000;22
10,183234995655116; 0,7257465367101856;1;1000;22
10,623655175721257; 0,7285962256534413;1;1000;22
11,264156690586372; 0,7283549821450173;1;1000;22
11,744627062480685; 0,7319434793328212;1;1000;22
12,225097434374998; 0,7355319765206243;1;1000;22
12,70543587622564; 0,7338432719616583;1;1000;22
13,186075872461817; 0,7442167428238804;1;1000;22
13,666489702908837; 0,7455435821202112;1;1000;22
14,14709200484683; 0,7544092810547847;1;1000;22
14,627468140995664; 0,7542283484234669;1;1000;22
15,027979482851858; 0,7619933738508573;1;1000;22
15,709151260750385; 0,7872937867968002;1;1000;22
16,390581244591512;0,822922437;1;1000;22
16,858103625057144; 0,8423475657816746;1;1000;22
17,352728205922265; 0,8783481335074974;1;1000;22
17,82637967927378; 0,9294344619600863;1;1000;22
18,27611035099316; 0,9844500440561275;1;1000;22
18,597507015090724; 1,0301656889024318;1;1000;22
18,918963990065404; 1,0782937688329741;1;1000;22
19,16016980419099; 1,1189131445638267;1;1000;22
19,36209815960132; 1,1897030365669274;1;1000;22
19,523674768797964; 1,2476919449042914;1;1000;22
19,725584277059195; 1,317727950943567;1;1000;22
19,88717973340493; 1,376470745244755;1;1000;22
20,009196176649898; 1,4533218803970032;1;1000;22
20,087805199574394; 1,5122268151900635;1;1000;22
20,13935838645588; 1,574354290449242;1;1000;22
20,214780878984772; 1,6703656493820151;1;1000;22
