0,083985909;0,043273215;3;1000;22
0,32624136702307993; 0,12230128689550668;3;1000;22
0,520840014; 0,19225267324970474;3;1000;22
0,7154386605708041; 0,26479739846045547;3;1000;22
0,8989173846718685; 0,33074482679218864;3;1000;22
1,1602355674824878; 0,4032659761951525;3;1000;22
1,4938332476662453; 0,4569009389102092;3;1000;22
1,8274309278500098; 0,49167525539579593;3;1000;22
2,1610286080337744; 0,5273926041928565;3;1000;22
2,494626288217532; 0,5499075006292866;3;1000;22
2,8282239684012964; 0,5724223970657167;3;1000;22
3,161821648585061; 0,5902221319447802;3;1000;22
3,4954193287688184; 0,6127370283812104;3;1000;22
3,829017009;0,628650699;3;1000;22
4,162614689136348; 0,6521086273852301;3;1000;22
4,496212369320105;0,675566556;3;1000;22
4,829810049503877; 0,6943093233236715;3;1000;22
5,163407729687634; 0,7121090582027341;3;1000;22
5,497005409871392; 0,7299087930817976;3;1000;22
5,830603090055163; 0,7382782048461252;3;1000;22
6,164200770238921; 0,7589070366596085;3;1000;22
6,497798450422678; 0,7710485776698297;3;1000;22
6,831396131;0,782247086;3;1000;22
7,164993810790207; 0,7991037889361676;3;1000;22
7,498591490973979; 0,8084162330119682;3;1000;22
7,8321891711577365; 0,8158426124648228;3;1000;22
8,165786851341494; 0,8298702180979918;3;1000;22
8,499384531525266; 0,8391826621737923;3;1000;22
8,832982211709023; 0,8456660093151731;3;1000;22
9,166579892; 0,8530923887680277;3;1000;22
9,500177572076552;0,86523393;3;1000;22
9,833775252; 0,8736033415425766;3;1000;22
10,167372932444067; 0,8791436563724835;3;1000;22
10,500970612627839; 0,8856270035138643;3;1000;22
10,834568292811596; 0,8958824799011387;3;1000;22
11,168165972995354; 0,9089670532228338;3;1000;22
11,501763653179125; 0,9154504003642145;3;1000;22
11,835361333362883; 0,9219337475055944;3;1000;22
12,16895901354664; 0,9284170946469752;3;1000;22
12,502556693730412; 0,9367865064113037;3;1000;22
12,83615437391417; 0,9470419827985781;3;1000;22
13,169752054097927; 0,9563544268743787;3;1000;22
13,503349734281699; 0,9741541617534413;3;1000;22
13,836947414465456; 0,9910108643210318;3;1000;22
14,170545094649228; 1,0050384699541999;3;1000;22
14,504142774832985; 1,0228382048332625;3;1000;22
14,837740455016743; 1,0396949074008521;3;1000;22
15,171338135200514; 1,0669249653946506;3;1000;22
15,504935815384272; 1,1045283788146572;3;1000;22
15,83853349556803; 1,1506190830379266;3;1000;22
16,17213118; 1,1919946257038276;3;1000;22
16,485871851162713; 1,2442894160119549;3;1000;22
16,69238470080029; 1,3290893513061848;3;1000;22
16,85785974057397; 1,4218522027900051;3;1000;22
17,01168533754759; 1,5211934530846958;3;1000;22
17,033925182893185; 1,6660353575244349;3;1000;22
17,033925182893185; 1,5981370310983403;3;1000;22
