0,13168351008734192;0,067135101;4;1000;22
0,34002487242310764; 0,1420648891940175;4;1000;22
0,5743421289731785; 0,22042450762353916;4;1000;22
0,8087050744184978; 0,30284586884070386;4;1000;22
1,0170288641022438; 0,3762134482847035;4;1000;22
1,225405371742049; 0,45426765402213753;4;1000;22
1,4336764434697358; 0,5229486071727045;4;1000;22
1,6939098472172418; 0,5994265460240431;4;1000;22
2,005789275248219; 0,6555817128155574;4;1000;22
2,3173289653401525; 0,6815341768271654;4;1000;22
2,6288686554321004; 0,7074866408387717;4;1000;22
2,9403380549159692; 0,7271902697924695;4;1000;22
3,2517723090957986; 0,7437694812172087;4;1000;22
3,5631011273635025; 0,7509754400550825;4;1000;22
3,8745236664419878;0,766513179;4;1000;22
4,185934490419129; 0,7810094453756076;4;1000;22
4,497239878484152; 0,7861324591941745;4;1000;22
4,808615557157253; 0,7975043080706552;4;1000;22
5,120014666033036; 0,8109591019664393;4;1000;22
5,431320054098059; 0,8160821157850098;4;1000;22
5,742637157264433; 0,8222466021132284;4;1000;22
6,054001120836183; 0,8325769784800592;4;1000;22
6,365294793799855; 0,8366585197889762;4;1000;22
6,676623612067573; 0,8438644786268483;4;1000;22
6,987952430335291; 0,8510704374647204;4;1000;22
7,299269533501658; 0,8572349237929426;4;1000;22
7,610645212174752; 0,8686067726694215;4;1000;22
7,9219037398343986; 0,8695638964493835;4;1000;22
8,233255988; 0,8788528003065608;4;1000;22
8,544549661268476; 0,8829343416154778;4;1000;22
8,855855049333499; 0,8880573554340465;4;1000;22
9,167101861891794; 0,8879730067043567;4;1000;22
9,478418965058168; 0,8941374930325772;4;1000;22
9,789759498;0,902384924;4;1000;22
10,101053171390902;0,906466466;4;1000;22
10,412311699050548; 0,9074235894689799;4;1000;22
10,72368737772365; 0,9187954383454606;4;1000;22
11,035027911092698; 0,9270428696929844;4;1000;22
11,346391874664448; 0,9373732460598134;4;1000;22
11,65773240803351;0,945620677;4;1000;22
11,96909637160526; 0,9559510537741662;4;1000;22
12,280518910683753; 0,9714887926892555;4;1000;22
12,591871159154152;0,980777697;4;1000;22
12,903293698232645; 0,9963154354615202;4;1000;22
13,21480995812189; 1,020184954453823;4;1000;22
13,526279357605759; 1,039888583407519;4;1000;22
13,837971344015187; 1,079380190044601;4;1000;22
14,149839056944813; 1,1344938843264636;4;1000;22
14,410113463547034; 1,2146169769615867;4;1000;22
14,61847239853482; 1,2911089739345414;4;1000;22
14,748914194470927; 1,3582488055030524;4;1000;22
14,926222253341365; 1,4413105141597846;4;1000;22
15,010149239383495; 1,5237726439296324;4;1000;22
15,073621658475673; 1,6324855041913562;4;1000;22
