0,10667762626448507; 0,14993919456367522;4;1000;65
0,26353111818495023; 0,25925163371228166;4;1000;65
0,44605825470499383; 0,3451239123329124;4;1000;65
0,550594447; 0,41508274873829265;4;1000;65
0,6813080333221961; 0,5063847425307273;4;1000;65
0,8380584323508202; 0,6065322235943977;4;1000;65
0,9843542749383474; 0,6996005032167574;4;1000;65
1,1304954781881094; 0,7789213457117103;4;1000;65
1,359727209243914;0,866343181;4;1000;65
1,6459326021719392; 0,9459037923565337;4;1000;65
1,9577807899326487; 0,9992816991223066;4;1000;65
2,2693087649232453; 1,0241926906242629;4;1000;65
2,580680538562568; 1,0352173819975246;4;1000;65
2,892083552472137; 1,0490193333965276;4;1000;65
3,2034514210776663; 1,0596968672665739;4;1000;65
3,5148700551223726; 1,0748874486784459;4;1000;65
3,8260934374779723; 1,0727201549294492;4;1000;65
4,137457401; 1,0830505312962782;4;1000;65
4,448704213608018; 1,0829661825665866;4;1000;65
4,759951026166313; 1,0828818338368968;4;1000;65
5,071197838724608; 1,082797485107207;4;1000;65
5,382444651282903; 1,0827131363775155;4;1000;65
5,693777375; 1,090266252718605;4;1000;65
6,005125718; 1,0992079990725667;4;1000;65
6,316431106086043; 1,1043310128911354;4;1000;65
6,5499013608088035; 1,1073921688728223;4;1000;65
6,963864383219217; 1,0929637058669304;4;1000;65
7,3238182915602295; 1,092866157382284;4;1000;65
7,571286603544664; 1,0927990927990905;4;1000;65
7,953798598959892; 1,0981154852122579;4;1000;65
8,426177135854573; 1,0925674151480589;4;1000;65
8,831186250541094; 1,0978777107809332;4;1000;65
9,236256333030525; 1,1086080440919126;4;1000;65
9,663823534791277; 1,1193322806226007;4;1000;65
10,00152419507259; 1,1409209796306534;4;1000;65
10,294230616811262; 1,1625218721992887;4;1000;65
10,649727599906612; 1,2612526867014342;4;1000;65
10,785444705978762; 1,336202156280173;4;1000;65
10,931635112654192; 1,4198971833156655;4;1000;65
11,041699661309195; 1,5201614639397558;4;1000;65
11,068626821752787; 1,6081588619445348;4;1000;65
11,121274487201333; 1,676881989459945;4;1000;65
