0,057567177846607365; 0,028936365009249343;0,5;1000;50
0,2906102566513482;0,087927568;0,5;1000;50
0,6482883047660692; 0,15032256517394949;0,5;1000;50
0,9515232415330672; 0,23641962757743862;0,5;1000;50
1,4391229570317137; 0,3402827504768844;0,5;1000;50
1,684694823590931; 0,3976313852078359;0,5;1000;50
2,025738162086924; 0,45097897356708394;0,5;1000;50
2,3017372441874357; 0,5082398912674133;0,5;1000;50
2,681973633236609; 0,5548420964665279;0,5;1000;50
3,3881466038935315;0,641850239;0,5;1000;50
3,834952007428356; 0,6852135009627371;0,5;1000;50
4,404146948860017; 0,7259429252429843;0,5;1000;50
5,303645475033889; 0,7866705502109852;0,5;1000;50
6,3376822352894635; 0,8236107039694804;0,5;1000;50
7,395265647831863; 0,8370491343446282;0,5;1000;50
8,147422374; 0,8404656844400051;0,5;1000;50
9,160397246163939; 0,8527652647833612;0,5;1000;50
10,023731521208191; 0,8677980852030167;0,5;1000;50
10,962636211912667; 0,8894155294428554;0,5;1000;50
11,892312896527656; 0,9125238319061282;0,5;1000;50
12,805185780553458; 0,9362657491143622;0,5;1000;50
13,67888144211338; 0,9533094533044402;0,5;1000;50
14,680811617253099; 0,9762166082296311;0,5;1000;50
15,38832351;0,980169517;0,5;1000;50
16,162176168040887; 0,9880606485602712;0,5;1000;50
16,790056422172583; 0,9899739166136818;0,5;1000;50
17,99959251178707; 1,0003602289036255;0,5;1000;50
18,902253251394015; 1,0350226825985374;0,5;1000;50
19,720663506530656; 1,1076399018984482;0,5;1000;50
20,309051449842897; 1,1998867544736136;0,5;1000;50
20,641330643710006; 1,2959297738214186;0,5;1000;50
20,87594091283802; 1,3994132800436017;0,5;1000;50
20,999366471000542; 1,5160315232991213;0,5;1000;50
21,068556982366047; 1,6536046071396129;0,5;1000;50
