0,13608013608014602; 0,10294413520220047;4;1000;50
0,31721547850580123; 0,20587607684381837;4;1000;50
0,5884612336225246; 0,31962370672048124;4;1000;50
0,7920327275165988; 0,41712951390370634;4;1000;50
0,9408514176004275; 0,5215199505635688;4;1000;50
1,1232906908603724;0,599581185;4;1000;50
1,3315969078921057; 0,6713865560413321;4;1000;50
1,5918478842916244; 0,7494267036571518;4;1000;50
1,9038171280995826; 0,8135664930226643;4;1000;50
2,2155247346441485; 0,8544467296726133;4;1000;50
2,526970703925329; 0,8720674136070077;4;1000;50
2,8384869638145673; 0,8959369325993105;4;1000;50
3,149932933095748; 0,9135576165337014;4;1000;50
3,461355472174226; 0,9290953554487889;4;1000;50
3,7727780112527114; 0,9446330943638781;4;1000;50
4,084177120128501; 0,9580878882596622;4;1000;50
4,395623089409675; 0,9757085721940548;4;1000;50
4,707010483184121; 0,9881218935801872;4;1000;50
5,018444737; 1,0047011050049282;4;1000;50
5,329867276442428; 1,0202388439200156;4;1000;50
5,641242955115523; 1,0316106927964963;4;1000;50
5,952548343180553; 1,036733706615065;4;1000;50
6,264017742664414; 1,056437335568761;4;1000;50
6,575416851540211; 1,0698921294645451;4;1000;50
6,886698809402532; 1,0729321982638105;4;1000;50
7,1980041974675615; 1,078055212082381;4;1000;50
7,509368161039312; 1,0883855884492082;4;1000;50
7,820743839712414; 1,0997574373256889;4;1000;50
8,132072657980117; 1,106963396163561;4;1000;50
8,443342900741115; 1,1089619924531746;4;1000;50
8,754683434110177; 1,1172094238007002;4;1000;50
9,066023967; 1,1254568551482258;4;1000;50
9,377376215949639; 1,1347457590054013;4;1000;50
9,688705034217364; 1,1419517178432752;4;1000;50
10,000104143093154; 1,1554065117390575;4;1000;50
10,311608687881048; 1,1782345582217104;4;1000;50
10,623148377972981; 1,2041870222333166;4;1000;50
10,934828649281073; 1,2426371563607486;4;1000;50
11,246602641399946; 1,2894190705653923;4;1000;50
11,532647927942904; 1,3547462245026516;4;1000;50
11,792821584673547; 1,425912653554768;4;1000;50
12,021912734513208; 1,5008368185145997;4;1000;50
12,10604590633902; 1,6016288644543195;4;1000;50
12,106865963433236; 1,6745319401299543;4;1000;50
