0,09167979; 0,049535956691928895;1;1000;65
0,2599754074542595; 0,10940706698564107;1;1000;65
0,4420294441432766; 0,18585864257706142;1;1000;65
0,6762278882351076; 0,26643698993445675;1;1000;65
0,8458861549639458; 0,32743842658326283;1;1000;65
0,9874376682465034; 0,3850579307983528;1;1000;65
1,2492528399081309; 0,4494171755300318;1;1000;65
1,4670165699885906;0,513114508;1;1000;65
1,732851838552314; 0,5781507427126673;1;1000;65
2,094830184082543; 0,6458647799833641;1;1000;65
2,5364565816908105; 0,6969631706113746;1;1000;65
3,0176619923998516;0,72995322;1;1000;65
3,4987354730652243; 0,7576660684185059;1;1000;65
3,9796581765378285; 0,7793478287380924;1;1000;65
4,460656268606822; 0,8040451329129756;1;1000;65
4,941597819228527; 0,8264807791963866;1;1000;65
5,422256662613794; 0,8376081360224328;1;1000;65
5,9027647288062965; 0,8427044051378854;1;1000;65
6,3834424193406605; 0,8545856479277556;1;1000;65
6,863969332682263; 0,8604358030070323;1;1000;65
7,344477398874766; 0,8655320721224844;1;1000;65
7,824872382172696; 0,8661050254549907;1;1000;65
8,305493531259774; 0,8757246103533891;1;1000;65
8,78598275; 0,8800669935050167;1;1000;65
9,266490816495683; 0,8851632626204688;1;1000;65
9,747036576986382; 0,8917673036635696;1;1000;65
10,227412713135216; 0,8915863710322518;1;1000;65
10,708033862222297; 0,9012059559306498;1;1000;65
11,188711552756661; 0,9130871987205209;1;1000;65
11,66931385469464; 0,9219528976550939;1;1000;65
12,149991545229003; 0,9338341404449646;1;1000;65
12,630575000017895;0,941945953;1;1000;65
13,111101913359494; 0,9477961084949902;1;1000;65
13,591704215297472; 0,9566618074295636;1;1000;65
14,07240075298093; 0,9692969361832589;1;1000;65
14,553097290664393; 0,9819320649369541;1;1000;65
15,034001146987901; 1,0028599392927164;1;1000;65
15,514848461864137; 1,0215261557570057;1;1000;65
15,995978483976796; 1,0515006616786593;1;1000;65
16,477108506089447; 1,081475167600313;1;1000;65
16,958464693991257; 1,1204963050878578;1;1000;65
17,439990506234924; 1,1663024162498212;1;1000;65
17,841481899844094; 1,2132695117960743;1;1000;65
18,163033110564246; 1,265167021545738;1;1000;65
18,484725674902617; 1,3227186760240839;1;1000;65
18,806587863582852; 1,3870553041768483;1;1000;65
19,028032441881688; 1,4378596792789673;1;1000;65
19,209134697541376; 1,4762400136972613;1;1000;65
19,29079939457264; 1,5402901651837722;1;1000;65
19,332734301310364; 1,616417569810749;1;1000;65
19,33409883490489; 1,6709989135916277;1;1000;65
