0,15891804972912027; 0,11570071853025254;2;1000;65
0,3278903982560539; 0,19009869400440849;2;1000;65
0,43177647310877454; 0,2667191359349417;2;1000;65
0,6199936342736923; 0,3447136554872188;2;1000;65
0,7794709323975724; 0,43203784980075177;2;1000;65
1,0036061621718897; 0,49880292818292205;2;1000;65
1,277754003; 0,5672986156909587;2;1000;65
1,5770953004461585; 0,6246819709171092;2;1000;65
1,8765267335781086; 0,6762966290570294;2;1000;65
2,1760056066532005; 0,7248751308357804;2;1000;65
2,475788095364411;0,754022232;2;1000;65
2,775641743990338; 0,7786150984285243;2;1000;65
3,075509624599203; 0,8022971180456651;2;1000;65
3,3754628971057308;0,820514056;2;1000;65
3,6754588655610867;0,835998454;2;1000;65
3,9755402259140986; 0,8460177696465401;2;1000;65
4,275507730403568; 0,8633238609052203;2;1000;65
4,575489466875979;0,879719105;2;1000;65
4,875537619268794; 0,8918637307002353;2;1000;65
5,175481403786691; 0,9106879001395001;2;1000;65
5,475548532156761; 0,9216180630397197;2;1000;65
5,775572965; 0,9352807666649934;2;1000;65
6,075540469067473; 0,9525868579236736;2;1000;65
6,375678757352258; 0,9589627862821342;2;1000;65
6,675688957790555; 0,9735363368157586;2;1000;65
6,975841478058285; 0,9790014182658684;2;1000;65
7,276065158; 0,9799122651742209;2;1000;65
7,576103822644914; 0,9926641218911421;2;1000;65
7,876299038861468; 0,9953966626161961;2;1000;65
8,176437327146253; 1,0017725909746584;2;1000;65
8,476504455516324; 1,0127027538748763;2;1000;65
8,776590559863653; 1,0224184542306265;2;1000;65
9,076709872171179; 1,0300088451335565;2;1000;65
9,376876624; 1,0345630796753156;2;1000;65
9,677029144689577; 1,0400281611254236;2;1000;65
9,977138969008479; 1,0482257833005875;2;1000;65
10,277305721259147; 1,0527800178423465;2;1000;65
10,577486705492763; 1,056423405475753;2;1000;65
10,877596529811662; 1,064621027650917;2;1000;65
11,177692122147619; 1,0737294967344333;2;1000;65
11,477745018534744; 1,085570506543002;2;1000;65
11,777897538802474; 1,0910355879931117;2;1000;65
12,077978899155486; 1,1010549039849788;2;1000;65
12,378074491491443; 1,1101633730684952;2;1000;65
12,678127387878568; 1,1220043828770656;2;1000;65
12,978180284265697; 1,133845392685636;2;1000;65
13,278347036516365; 1,1383996272273933;2;1000;65
13,578300309022893; 1,1566165653944243;2;1000;65
13,878367437392964; 1,167546728294644;2;1000;65
14,17846302972892; 1,1766551973781603;2;1000;65
14,478629781979588; 1,1812094319199176;2;1000;65
14,778725374315545; 1,190317901003434;2;1000;65
15,078820966651502; 1,1994263700869485;2;1000;65
15,378945022953346; 1,2067131453537616;2;1000;65
15,678912527442812; 1,2240192366124418;2;1000;65
15,978766176068739; 1,2486121031379334;2;1000;65
16,278335185035804; 1,2914219078304576;2;1000;65
16,552562725174575; 1,3548168526517266;2;1000;65
16,77675345968237; 1,4180296280913254;2;1000;65
16,96080772517366; 1,4879462367763914;2;1000;65
17,059517343190354; 1,575606143236147;2;1000;65
17,07316296843609; 1,663047446437897;2;1000;65
