0,12984350620605767;0,08414418;0,5;1000;22
0,054065618152819184; 0,023977640265798073;0,5;1000;22
0,3066585783302429; 0,1467478938449105;0,5;1000;22
0,49309623941358893; 0,22069584510890117;0,5;1000;22
0,671515076;0,287919559;0,5;1000;22
0,7697456719888578; 0,34931001667412076;0,5;1000;22
0,980239805; 0,4106791515067183;0,5;1000;22
1,2244130003082319; 0,4704043131638649;0,5;1000;22
1,4433268991286639; 0,5211276022484324;0,5;1000;22
1,6959198593060876;0,572253889;0,5;1000;22
1,9148337581265196;0,616836266;0,5;1000;22
2,201105779660935; 0,6691843381721192;0,5;1000;22
2,411599913142126; 0,7143824061271342;0,5;1000;22
2,7904893534082618;0,771420919;0,5;1000;22
3,211477620370644; 0,8221058274029289;0,5;1000;22
3,674564714029259; 0,8625478873581471;0,5;1000;22
4,179750634384106; 0,9047559924269439;0,5;1000;22
4,684936554738954; 0,9496933914835175;0,5;1000;22
5,1901224750938155; 0,9919014965523107;0,5;1000;22
5,695308395448663; 1,0211454551791626;0,5;1000;22
6,200494316; 1,040154561351848;0,5;1000;22
6,705680236158358; 1,0543874030459222;0,5;1000;22
7,2108661565132195; 1,063843980261387;0,5;1000;22
7,716052076868067; 1,0753475279676827;0,5;1000;22
8,221237997222914;1,085486429;0,5;1000;22
8,726423917577762; 1,0969899763863893;0,5;1000;22
9,231609837932623; 1,1119051415774077;0,5;1000;22
9,736795758287471; 1,1254556597745378;0,5;1000;22
10,241981678642318; 1,1376415309777794;0,5;1000;22
10,747167598997166; 1,1464157846962983;0,5;1000;22
11,252353519352027; 1,1606486263903726;0,5;1000;22
11,757539439706875;1,172152174;0,5;1000;22
12,262725360061722; 1,1795617808213006;0,5;1000;22
12,767911280416584; 1,1903830050306539;0,5;1000;22
13,273097200771431; 1,1943809942705634;0,5;1000;22
13,778283121126279; 1,197014336516581;0,5;1000;22
14,283469041481126; 1,2037416197442692;0,5;1000;22
14,788654961835988; 1,212515873462788;0,5;1000;22
15,293840882190835; 1,2144668922118633;0,5;1000;22
15,799026802545683; 1,2150532639670484;0,5;1000;22
16,30421272290053; 1,2183689297100138;0,5;1000;22
16,809398643255392; 1,2182729779682564;0,5;1000;22
17,31458456361024; 1,2209063202142758;0,5;1000;22
17,819770483965087; 1,2296805739327947;0,5;1000;22
18,28285758; 1,2671204105014588;0,5;1000;22
18,56912959915813; 1,3251999997874595;0,5;1000;22
18,745944671282317; 1,3857567432065068;0,5;1000;22
18,87224115137103; 1,4440714142598132;0,5;1000;22
19,08273528485222; 1,682503496549483;0,5;1000;22
19,08273528485222; 1,6343996900149023;0,5;1000;22
19,040636458155987; 1,587668526452692;0,5;1000;22
19,061685871504096; 1,5289847077262344;0,5;1000;22
18,99853763145974; 1,492151232858955;0,5;1000;22
