0,216175602;0,102675369;0,5;1000;34
0,605740151;0,213283875;0,5;1000;34
1,001417766;0,31841683;0,5;1000;34
1,380695345;0,390257485;0,5;1000;34
1,816361658;0,466011794;0,5;1000;34
2,229389542;0,545109393;0,5;1000;34
2,56642333;0,596182353;0,5;1000;34
2,998083877;0,655717899;0,5;1000;34
3,697011328;0,737969182;0,5;1000;34
4,717850711;0,833632584;0,5;1000;34
5,827107832;0,883377554;0,5;1000;34
6,730048303;0,911074386;0,5;1000;34
7,696644044;0,948155343;0,5;1000;34
8,609647027;0,973276305;0,5;1000;34
9,464583015;0,986181546;0,5;1000;34
10,42490756;0,998993609;0,5;1000;34
11,37928538;1,015803035;0,5;1000;34
12,30421962;1,033329937;0,5;1000;34
13,2543033;1,049310074;0,5;1000;34
14,18338663;1,066128818;0,5;1000;34
15,07824879;1,077710923;0,5;1000;34
16,03996955;1,082978622;0,5;1000;34
16,96870859;1,09614787;0,5;1000;34
17,74249481;1,126674967;0,5;1000;34
18,51457902;1,164517027;0,5;1000;34
19,17192044;1,212186335;0,5;1000;34
19,64200228;1,279321544;0,5;1000;34
19,82379417;1,378360139;0,5;1000;34
20,0603155;1,474220844;0,5;1000;34
20,14588057;1,57745545;0,5;1000;34
20,23144564;1,680690055;0,5;1000;34
