0,076043107; 0,10470784033457914;3;1000;34
0,2984415603410966; 0,2177931316854469;3;1000;34
0,48611111111110716; 0,2895931488025125;3;1000;34
0,6876388538888207;0,357695904;3;1000;34
0,993436727; 0,4221855619440893;3;1000;34
1,3270344075743665; 0,48996600933124945;3;1000;34
1,660632087758131; 0,5351136812430459;3;1000;34
1,9942297679418886; 0,5661158684827372;3;1000;34
2,327827448125653;0,59051683;3;1000;34
2,6614251283094177; 0,6168038552244406;3;1000;34
2,9950228084931823; 0,6355466224149771;3;1000;34
3,328620488676947; 0,6590045511628801;3;1000;34
3,6622181688607043;0,683405512;3;1000;34
3,9958158490444617; 0,7040343440357422;3;1000;34
4,329413529228233; 0,7221484230186288;3;1000;34
4,663011209411991; 0,7386907814823944;3;1000;34
4,996608889595748; 0,7574335486729309;3;1000;34
5,33020657; 0,7733472189290467;3;1000;34
5,6638042499632775; 0,7883178568736886;3;1000;34
5,997401930147035;0,808003656;3;1000;34
6,330999610330807; 0,8192021650744472;3;1000;34
6,664597290514564; 0,8370018999535098;3;1000;34
6,9981949706983215; 0,8529155702096256;3;1000;34
7,331792650882093; 0,8660001435313216;3;1000;34
7,665390331065851; 0,8800277491644897;3;1000;34
7,998988011249622; 0,8921692901747109;3;1000;34
8,332585691; 0,9061968958078799;3;1000;34
8,666183371617137; 0,9183384368181029;3;1000;34
8,999781051800909;0,932366042;3;1000;34
9,333378731984666; 0,9379063572811779;3;1000;34
9,666976412168424; 0,9443897044225587;3;1000;34
10,000574092352196; 0,9499300192524656;3;1000;34
10,334171772535953; 0,9630145925741607;3;1000;34
10,66776945271971; 0,9760991658958558;3;1000;34
11,001367132903482; 0,9863546422831311;3;1000;34
11,33496481308724;0,991894957;3;1000;34
11,668562493270997; 1,0002643688773647;3;1000;34
12,002160173454769; 1,0020325544613788;3;1000;34
12,335757853638526; 1,0113449985371794;3;1000;34
12,669355533822284; 1,0165709692632614;3;1000;34
13,002953214006055; 1,0290268543773076;3;1000;34
13,336550894189813; 1,0449405246334242;3;1000;34
13,670148574373584; 1,0627402595124869;3;1000;34
14,003746254557342; 1,093742446752179;3;1000;34
14,33734393; 1,134174957106607;3;1000;34
14,670941614924871;1,186866888;3;1000;34
14,99527269; 1,2461633185118366;3;1000;34
15,199137941882483; 1,3249287825605647;3;1000;34
15,310337168610403; 1,3995776486162903;3;1000;34
15,477136008702288; 1,4751499004770001;3;1000;34
15,532735622066255; 1,5774492597653897;3;1000;34
15,560535428748238; 1,6778723776840767;3;1000;34
