0,054451704; 0,11870907739573333;4;1000;34
0,27593741051028076; 0,20925743871858593;4;1000;34
0,5231986825374477; 0,2854264503474333;4;1000;34
0,757551084; 0,36691048630591183;4;1000;34
1,0024142751732157; 0,4604727917520304;4;1000;34
1,1796567294761076; 0,5377022543547092;4;1000;34
1,4089418813940568; 0,6298732040743786;4;1000;34
1,6951399328585666; 0,7087811595374962;4;1000;34
2,0069373551801206; 0,7576460187614451;4;1000;34
2,3184887603733983; 0,7846399552827048;4;1000;34
2,6299933051613067; 0,8074680017653577;4;1000;34
2,9414509895438243;0,826130158;4;1000;34
3,2528735286223096; 0,8416678971244895;4;1000;34
3,5642140619913647; 0,8499153284720151;4;1000;34
3,8755780255631223; 0,8602457048388423;4;1000;34
4,186906844; 0,8674516636767162;4;1000;34
4,498270807402591; 0,8777820400435452;4;1000;34
4,809623055872997; 0,8870709439007225;4;1000;34
5,121022164748787; 0,9005257377965048;4;1000;34
5,432421273624577; 0,9139805316922907;4;1000;34
5,743808667399023; 0,9263938530784213;4;1000;34
6,055219491376157; 0,9408901194838588;4;1000;34
6,366595170049251; 0,9522619683603395;4;1000;34
6,677959133621009; 0,9625923447271667;4;1000;34
6,989358242496799; 0,9760471386229508;4;1000;34
7,300651915460477; 0,9801286799318696;4;1000;34
7,612027594133572; 0,9915005288083485;4;1000;34
7,923368127502641; 0,9997479601558741;4;1000;34
8,234720376; 1,0090368640130496;4;1000;34
8,546060909342103; 1,017284295360577;4;1000;34
8,857366297407125; 1,022407309179144;4;1000;34
9,168677543022824; 1,0280510592525385;4;1000;34
9,468909649937089; 1,0369710210966154;4;1000;34
9,800084407746752; 1,0516603077432727;4;1000;34
10,09423498240757; 1,0689385202149886;4;1000;34
10,414127539759164; 1,0688518284650286;4;1000;34
10,725503218432266; 1,0802236773415075;4;1000;34
11,036878897105353;1,091595526;4;1000;34
11,348196000271713; 1,0977600125462104;4;1000;34
11,659489673235399; 1,1018415538551274;4;1000;34
11,970923927415228; 1,1184207652798666;4;1000;34
12,282487047709864; 1,146456174310778;4;1000;34
12,594108743511228; 1,1796989458899478;4;1000;34
12,905929596035477; 1,2306467501332037;4;1000;34
13,172480368183756; 1,2922819484568002;4;1000;34
13,327856000069431; 1,3855039887843272;4;1000;34
13,505315183747229; 1,4820006928155678;4;1000;34
13,55808585775992; 1,561659281682326;4;1000;34
13,596072910667004; 1,6446694773648538;4;1000;34
