0,10070526642875421; 0,028229489364507643;1;1000;34
0,5212251646430168; 0,15114973280259214;1;1000;34
0,8841571759174833; 0,2570103998427973;1;1000;34
1,3272988843130378; 0,3687212219622804;1;1000;34
1,7702122729595473; 0,47129925412000606;1;1000;34
2,4930464571920545;0,561827056;1;1000;34
3,375545366444765; 0,6338683982462916;1;1000;34
4,257540542803465; 0,6857604251889455;1;1000;34
5,139114228373295;0,720792821;1;1000;34
6,020646792890556; 0,7541803738621327;1;1000;34
6,901912070566102; 0,7768764534785011;1;1000;34
7,783105386; 0,7966940594148131;1;1000;34
8,664082816707175; 0,8078762443109557;1;1000;34
9,569044101; 0,8176512667880766;1;1000;34
10,48803109082927; 0,8191144756787523;1;1000;34
11,306634737893493; 0,8262080095476576;1;1000;34
12,187591607674744; 0,8365677733923556;1;1000;34
13,068414834035128;0,8415818;1;1000;34
13,949320302500663; 0,8498855116187496;1;1000;34
14,830513618334205; 0,8697031175550611;1;1000;34
15,711748055220323; 0,8911655655942625;1;1000;34
16,593342301316444; 0,9270203820337457;1;1000;34
17,475152432938568; 0,9715106195133973;1;1000;34
18,237526467364628; 1,042363563797109;1;1000;34
18,800641588043188; 1,149204282590286;1;1000;34
19,20342401136541; 1,247812566658503;1;1000;34
19,52616259247858; 1,3472048921290969;1;1000;34
19,84901425648633; 1,4511205333826362;1;1000;34
19,97120032407315; 1,5347566422093024;1;1000;34
20,054630370736373; 1,6694207789740219;1;1000;34
