0,069444444;0,070659109;3;1000;50
0,17361111111110716; 0,1483608166470356;3;1000;50
0,34722222222222143; 0,24017226148409954;3;1000;50
0,5764396271609016; 0,33274484115277314;3;1000;50
0,7432384672527803; 0,3958690665020317;3;1000;50
1,0212365340725853; 0,48347283893662496;3;1000;50
1,3270344075743665; 0,5427758187737677;3;1000;50
1,660632087758131; 0,5888665229970371;3;1000;50
1,9942297679418886;0,63212813;3;1000;50
2,327827448125653; 0,6782188345091535;3;1000;50
2,6614251283094177; 0,7205374094865293;3;1000;50
2,9950228084931823;0,756254758;3;1000;50
3,328620488676947; 0,7749975254741246;3;1000;50
3,6622181688607043; 0,7871390664843467;3;1000;50
3,9958158490444617; 0,8039957690519373;3;1000;50
4,329413529228233; 0,8199094393080522;3;1000;50
4,663011209411991; 0,8377091741871148;3;1000;50
4,996608889595748; 0,8517367798202846;3;1000;50
5,33020657; 0,8704795470108202;3;1000;50
5,6638042499632775;0,885450185;3;1000;50
5,997401930147035; 0,9041929521459986;3;1000;50
6,330999610330807; 0,9191635900906423;3;1000;50
6,664597290514564; 0,9341342280352842;3;1000;50
6,9981949706983215;0,951933963;3;1000;50
7,331792650882093; 0,9706767301048833;3;1000;50
7,665390331065851; 0,9894194972954198;3;1000;50
7,998988011249622; 1,000618005994168;3;1000;50
8,332585691; 1,0174747085617568;3;1000;50
8,666183371617137; 1,0239580557031385;3;1000;50
8,999781051800909; 1,0304414028445184;3;1000;50
9,333378731984666; 1,0444690084776864;3;1000;50
9,666976412168424; 1,060382678733803;3;1000;50
10,000574092352196; 1,0687520904981307;3;1000;50
10,334171772535953; 1,0771215022624583;3;1000;50
10,66776945271971; 1,0911491078956264;3;1000;50
11,001367132903482; 1,0985754873484819;3;1000;50
11,33496481308724; 1,1144891576045968;3;1000;50
11,668562493270997; 1,1322888924836594;3;1000;50
12,002160173454769; 1,1510316596741967;3;1000;50
12,335757853638526; 1,1688313945532594;3;1000;50
12,669355533822284; 1,1790868709405338;3;1000;50
13,002953214006055; 1,1987726704425432;3;1000;50
13,336550894189813; 1,2109142114527662;3;1000;50
13,670148574373584; 1,2306000109547757;3;1000;50
14,003746254557342; 1,2483997458338383;3;1000;50
14,33734393; 1,2897752884997402;3;1000;50
14,615342001560904; 1,3556893177704419;3;1000;50
14,865540261698726; 1,4257625124648716;3;1000;50
15,02307249956327; 1,4979431224220257;3;1000;50
15,060138908472581; 1,584688997406598;3;1000;50
15,087938715154564; 1,662950856005657;3;1000;50
