0,10384291356723452; 0,17825453737626962;3;1000;65
0,242841947; 0,2560055868066131;3;1000;65
0,35404117370505617; 0,32952281408857154;3;1000;65
0,49304020711495866; 0,41081023468694067;3;1000;65
0,6320392405248612;0,479838235;3;1000;65
0,7710382739347637;0,548064658;3;1000;65
1,0490363407545615; 0,6192596685355687;3;1000;65
1,382634020938326; 0,6776097928079947;3;1000;65
1,7162317011220907; 0,7180423031624219;3;1000;65
2,0498293813058552; 0,7613039104512698;3;1000;65
2,3834270614896127; 0,7951351946253835;3;1000;65
2,7170247416733773; 0,8308525434224432;3;1000;65
3,050622421857142; 0,8599686660391885;3;1000;65
3,3842201020408993; 0,8900278209674068;3;1000;65
3,717817782224671; 0,9314033636333088;3;1000;65
4,051415462408428; 0,9576903893156334;3;1000;65
4,385013142592186; 0,9783192211291167;3;1000;65
4,718610822775958; 0,9914037944508127;3;1000;65
5,052208502959715; 0,9997732062151394;3;1000;65
5,3858061831434725; 1,0213450703400966;3;1000;65
5,719403863327244; 1,0372587405962124;3;1000;65
6,053001543511002; 1,0560015077867497;3;1000;65
6,386599223694759; 1,068143048796971;3;1000;65
6,720196903878531; 1,0887718806104543;3;1000;65
7,053794584062288;1,104685551;3;1000;65
7,387392264246046; 1,1205992211226858;3;1000;65
7,720989944429817; 1,132740762132907;3;1000;65
8,054587624613575; 1,1448823031431292;3;1000;65
8,388185304797332; 1,160795973399245;3;1000;65
8,721782984981104; 1,1691653851635726;3;1000;65
9,055380665164861; 1,1756487323049534;3;1000;65
9,388978345348633; 1,1793029825119135;3;1000;65
9,722576026; 1,187672394276241;3;1000;65
10,056173705716148;1,2017;3;1000;65
10,38977138589992; 1,2100694116737367;3;1000;65
10,723369066083677; 1,2184388234380652;3;1000;65
11,056966746267435; 1,223979138267972;3;1000;65
11,390564426451206; 1,2323485500322997;3;1000;65
11,724162106634964; 1,2416609941081012;3;1000;65
12,057759786818721; 1,248144341249482;3;1000;65
12,391357467002493; 1,2555707207023348;3;1000;65
12,72495514718625; 1,276199552515819;3;1000;65
13,058552827370008; 1,3100308366899318;3;1000;65
13,39215050755378; 1,3608367024705688;3;1000;65
13,697948381055554; 1,4193852564585323;3;1000;65
13,942586679856987; 1,478144028065929;3;1000;65
14,059345867921294;1,53411889;3;1000;65
14,087145674603278; 1,6670766223683535;3;1000;65
14,101045577944276; 1,5850278996435336;3;1000;65
